device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1000068303,10,1,0,20,222.73333333333332,460.46493559574594,0.5241657923256033,335.34999999999997,0.05640157924421883,49,4,7,11.816666666666666
1000068303,10,0,0,21,11.816666666666666,457.89863283441355,0.02915844143564071,323.3277777777778,0.057421065024039375,49,4,7,266.8666666666667
1000068303,11,0,0,22,266.8666666666667,448.2985865210459,0.6688946444815216,167.13888888888889,0.057202597951323625,49,4,7,453.0833333333333
1000068303,11,0,0,23,453.0833333333333,438.5835392871322,1.1289839135468318,243.92222222222222,0.05824884144250301,49,4,7,246.23333333333332
1000068309,1,0,0,1,572.0,0.0,0.9999999999825174,572.0,0.037192003719200374,49,4,7,73.3
1000068309,1,0,0,2,73.3,249.35,0.22718115604440783,322.65,0.05137994398158885,49,4,7,288.9166666666667
1000068309,2,0,0,3,288.9166666666667,204.2135077030779,0.9277826342627512,311.40555555555557,0.07009232067236708,49,4,7,93.0
1000068309,6,0,0,4,93.0,200.55249325820742,0.36214365679312793,151.7388888888889,0.021267718483345827,49,4,7,3486.6666666666665
1000068309,9,0,0,5,3486.6666666666665,1304.3385009523665,3.8621585995370338,1289.5277777777776,0.01938073178413095,49,4,7,1677.8333333333333
1000068494,6,1,0,1,1103.101111111111,0.0,0.9999999999909347,1103.101111111111,0.005410373715302378,168,4,7,3332.8216666666667
1000068538,9,0,0,1,6607.116111111111,0.0,0.9999999999984865,6607.116111111111,0.0028137264256783796,99,4,7,1922.4977777777779
1015025857,10,0,0,1,1978.1625,0.0,0.9999999999949448,1978.1625,0.007190837674329958,139,0,3,1359.4180555555556
1015025857,10,0,0,3,5.5344444444444445,823.7520504463449,0.004966426022791421,1114.3716666666667,0.01872091919713258,139,0,3,502.85
1015025857,11,1,0,4,502.85,760.9486486363184,0.5229896787877895,622.6008333333334,0.022050809505889595,139,0,3,507.6166666666667
1015025857,11,1,0,5,507.6166666666667,704.4108308881347,0.5829874176329569,338.66703703703706,0.026690803720648613,139,0,3,142.3488888888889
1015025922,6,1,0,1,609.2469444444445,0.0,0.9999999999835862,609.2469444444445,0.015389383462825023,139,0,3,950.2697222222222
1015025922,11,0,0,2,950.2697222222222,170.51138888888886,1.218672095683537,779.7583333333333,0.009893005542029645,139,0,3,3292.396111111111
1015025922,11,1,0,3,3292.396111111111,1192.622786926967,2.0357308108486047,1617.3042592592592,0.014610298197200808,139,0,3,76.11805555555556
1015039125,3,0,1,1,14.750555555555556,0.0,0.9999999993220594,14.750555555555556,0.018173786836625228,191,0,20,1305.8327777777777
1015047102,9,0,1,1,47.70916666666667,0.0,0.9999999997903967,47.70916666666667,0.0914538301054577,143,0,20,214.71833333333333
1015047130,10,0,0,1,101.83583333333333,0.0,0.9999999999018028,101.83583333333333,0.025691644952171612,143,0,20,832.32
1015047193,9,1,1,1,5226.910277777778,0.0,0.9999999999980869,5226.910277777778,0.0032304920158988063,59,0,20,2202.2986111111113
1015048774,5,0,0,1,216.42055555555555,0.0,0.9999999999537936,216.42055555555555,0.08522164037848667,241,0,20,65.19805555555556
1015048774,5,0,0,2,65.19805555555556,75.61125,0.4630237702947961,140.80930555555557,0.0872859524170329,241,0,20,268.29805555555555
1015048774,5,0,0,3,268.29805555555555,86.15820687839319,1.463665706845443,183.30555555555557,0.11379800853485064,241,0,20,82.78333333333333
1015048774,8,0,0,4,82.78333333333333,86.38322711596038,0.523365470700804,138.7598148148148,0.03387577705504226,241,0,20,2201.1833333333334
1015052277,11,0,0,1,5296.133333333333,0.0,0.9999999999981118,5296.133333333333,0.0027947598253275107,260,0,20,3291.366666666667
1015062908,2,0,0,1,2507.6080555555554,0.0,0.9999999999960122,2507.6080555555554,0.007165253892561496,293,0,5,841.8894444444444
1015062908,3,0,0,2,841.8894444444444,832.8593055555555,0.5026959682396643,1674.74875,0.012981550347192616,293,0,5,348.0577777777778
1015062908,3,1,0,3,348.0577777777778,923.8894599977725,0.28239559786984647,1232.5184259259258,0.017296740938996826,293,0,5,465.0786111111111
1015062908,3,0,0,4,465.0786111111111,866.3772424451106,0.4469080140322244,551.6752777777778,0.022939601012900206,293,0,5,22.26888888888889
1015062908,5,1,0,5,22.26888888888889,875.457820761303,0.026606220109667414,278.46842592592594,0.023641128975547248,293,0,5,890.9969444444445
1015062908,11,0,0,6,890.9969444444445,799.4334926355118,1.0532086840090316,459.44814814814816,0.01483072800965508,293,0,5,4633.670833333334
1015079734,6,0,0,1,2375.25,0.0,0.9999999999957899,2375.25,0.004555402232526711,120,0,3,2893.22
1015079734,8,0,0,2,2893.22,258.9849999999999,1.0983150705950748,2634.2349999999997,0.006865477874209666,120,0,3,1723.0316666666668
1015081898,5,1,0,1,3240.0397222222223,0.0,0.9999999999969137,3240.0397222222223,0.005488186234485552,62,0,3,1132.9897222222223
1015081918,9,0,0,1,5403.406666666667,0.0,0.9999999999981494,5403.406666666667,0.003398110870603871,62,0,3,1659.341111111111
1015082068,9,0,0,1,4846.565555555556,0.0,0.9999999999979367,4846.565555555556,0.0034585816236671705,16,0,3,2092.695277777778
1015083796,9,1,0,1,2028.3758333333333,0.0,0.99999999999507,2028.3758333333333,0.01123397841593883,164,0,3,108.0
1015086663,8,0,0,1,638.0358333333334,0.0,0.9999999999843269,638.0358333333334,0.015463917525773195,122,0,3,913.9641666666666
1015095618,2,0,0,1,369.64444444444445,0.0,0.999999999972947,369.64444444444445,0.015146848167047295,17,0,5,1214.8436111111112
1015095618,3,1,0,2,1214.8436111111112,422.5995833333334,1.5334209769979321,792.2440277777778,0.027059721651300724,17,0,5,189.3661111111111
1015096388,2,0,0,1,159.95916666666668,0.0,0.999999999937484,159.95916666666668,0.009615220894676271,259,0,5,2336.0833333333335
1015096388,2,0,0,2,2336.0833333333335,1088.0620833333332,1.8718297731826403,1248.02125,0.01900333031164252,259,0,5,29.830555555555556
1015096388,5,0,0,3,29.830555555555556,1057.8411831644105,0.03542999378720576,841.9576851851853,0.014291052951769571,259,0,5,2512.244166666667
1015096388,8,0,0,4,2512.244166666667,1167.2057021001997,1.994589689629028,1626.0526851851853,0.013279064379255611,259,0,5,2191.3077777777776
1015096388,10,0,0,5,2191.3077777777776,1108.516621535131,1.5155477633163232,1577.7941666666666,0.014275151900668736,259,0,5,1176.7902777777779
1015097724,5,1,0,1,1304.8666666666666,0.0,0.9999999999923365,1304.8666666666666,0.015099246086254443,36,0,21,284.6166666666667
1015097724,5,0,0,2,284.6166666666667,510.12499999999994,0.35812475751628153,794.7416666666666,0.02697285856107292,36,0,21,190.08333333333334
1015098064,10,0,0,1,816.4594444444444,0.0,0.999999999987752,816.4594444444444,0.008592834789125967,90,0,6,1976.5652777777777
1015098064,11,0,0,2,1976.5652777777777,580.0529166666666,1.415358240145475,1396.5123611111112,0.013105392535326162,90,0,6,869.5897222222222
1015098064,11,0,0,3,869.5897222222222,534.7962490049938,0.7122696658946324,1220.8714814814814,0.019367746201825815,90,0,6,54.90638888888889
1015098442,12,1,0,1,575.5333333333333,0.0,0.9999999999826248,575.5333333333333,0.02679666356726862,9,0,6,320.10055555555556
1015098442,12,1,0,2,320.10055555555556,127.71638888888887,0.7148022412272048,447.8169444444444,0.05009408585395777,9,0,6,62.56305555555556
1015098442,1,0,0,3,62.56305555555556,209.41982654544861,0.1958774422617379,319.3989814814815,0.04671395613682071,9,0,6,583.0983333333334
1015098442,1,0,0,4,583.0983333333334,214.31460658124334,1.5132683314488715,321.92064814814813,0.04822511079844792,9,0,6,449.3688888888889
1015098442,2,1,0,5,449.3688888888889,193.39308111326395,1.1286908570571763,365.0100925925926,0.05724193263075045,9,0,6,105.70111111111112
1015098442,2,1,0,6,105.70111111111112,207.47209152904554,0.3025267940522259,379.3894444444445,0.06792818638425104,9,0,6,23.520555555555557
1015098442,2,1,0,7,23.520555555555557,223.3802437511036,0.07766639424377127,192.8635185185185,0.0783755323199287,9,0,6,23.64027777777778
1015098442,2,0,0,8,23.64027777777778,228.4458263278276,0.08822949309310307,50.953981481481485,0.08849855517658291,9,0,6,26.000833333333333
1015098442,2,0,0,9,26.000833333333333,228.4077770176391,0.10786107109179752,24.38722222222222,0.09900529976286346,9,0,6,12.174444444444445
1015098442,2,0,0,10,12.174444444444445,227.30599498546232,0.055802524148764,20.60518518518519,0.09536323846493883,9,0,6,334.9916666666667
1015098442,3,1,0,11,334.9916666666667,219.31437835081155,1.4641866337406153,124.38898148148148,0.0957570189824386,9,0,6,240.285
1015098442,3,0,0,12,240.285,210.00156348316477,1.0458625138724442,195.81703703703704,0.09527929155876756,9,0,6,265.71444444444444
1015098442,3,1,0,13,265.71444444444444,201.99046953685155,1.1427850426827126,280.33037037037036,0.0935901184433277,9,0,6,310.9927777777778
1015098442,4,0,0,14,310.9927777777778,195.68940866256688,1.306031771423947,272.33074074074074,0.09460284363822077,9,0,6,218.005
1015098442,6,0,0,15,218.005,189.1205045190331,0.9207095056463972,264.9040740740741,0.07134035536744797,9,0,6,1494.5419444444444
1015098442,6,1,0,16,1494.5419444444444,355.2809008869264,4.73871792999301,674.5132407407408,0.07465087593277145,9,0,6,97.71277777777777
1015098442,6,1,0,17,97.71277777777777,348.45779668617985,0.3229267074526117,603.4199074074073,0.07768424780513439,9,0,6,108.085
1015098442,6,1,0,18,108.085,341.5582578140973,0.37043390839986096,566.7799074074074,0.08111107570382711,9,0,6,73.99972222222222
1015098442,6,1,0,19,73.99972222222222,335.986260617653,0.26398551932703646,93.26583333333332,0.08299714333297234,9,0,6,168.1352777777778
1015098442,6,1,0,20,168.1352777777778,328.39032845264387,0.612050339848393,116.74000000000001,0.08686264783489824,9,0,6,31.800555555555555
1015098442,6,0,0,22,2.8294444444444444,321.7622429080667,0.011258832670645383,67.58842592592593,0.09474477055770367,9,0,6,44.07194444444445
1015098442,8,1,0,23,44.07194444444445,317.5148455849565,0.18189106832900315,26.233981481481482,0.08295604031182655,9,0,6,1081.2597222222223
1015098442,8,0,0,24,1081.2597222222223,353.1577241903555,3.8998706565646026,376.0537037037038,0.08128097180934751,9,0,6,432.40277777777777
1015098442,9,0,0,25,432.40277777777777,347.3555522869021,1.5254391488541328,519.2448148148148,0.08440563001182852,9,0,6,22.00111111111111
1015098442,9,0,0,26,22.00111111111111,344.30135926301597,0.08047076458311159,511.8878703703704,0.08750078682153391,9,0,6,22.83388888888889
1015098442,10,0,0,27,22.83388888888889,341.16301983382283,0.08645119805326211,159.07925925925926,0.08206141020324305,9,0,6,765.1608333333334
1015098442,10,0,0,28,765.1608333333334,347.6791031258479,2.7131557968751143,269.99861111111113,0.08211735415793951,9,0,6,286.885
1015098442,11,1,0,29,286.885,341.63320261506374,1.0166501149645883,358.2932407407407,0.08037011051756254,9,0,6,476.52555555555557
1015098442,11,1,0,30,476.52555555555557,337.69773624447924,1.6507936018584544,509.5237962962963,0.07973817085619692,9,0,6,369.6166666666667
1015098442,11,0,0,31,369.6166666666667,332.5141125119441,1.2689573117021349,377.67574074074076,0.08183363811658342,9,0,6,62.06333333333333
1015098442,11,0,0,32,62.06333333333333,329.6983116982172,0.21844595097333877,302.7351851851852,0.08426902080239056,9,0,6,22.05361111111111
1015098442,11,0,0,33,22.05361111111111,327.757546749355,0.07985468104550926,151.24453703703705,0.08644767196164721,9,0,6,47.94222222222222
1015099711,12,0,0,1,208.39527777777778,0.0,0.9999999999520143,208.39527777777778,0.03218621513579118,190,0,6,537.2655555555556
1015099711,1,1,0,2,537.2655555555556,164.4351388888889,1.4410453963081387,372.8304166666667,0.06104257755109754,190,0,6,40.675555555555555
1015099711,8,0,0,3,40.675555555555555,206.25959719837743,0.155183797146203,262.11212962962964,0.011451290728788505,190,0,6,5501.164444444445
1015099711,8,0,0,4,5501.164444444445,2275.597774889829,3.499746299989271,2026.3685185185186,0.014907227097888116,190,0,6,152.32861111111112
1015099711,11,0,0,5,152.32861111111112,2113.0769491754113,0.11827068746466593,1898.0562037037037,0.014049284891399028,190,0,6,2101.5305555555556
1015100397,11,0,0,1,466.87111111111113,0.0,0.9999999999785808,466.87111111111113,0.041732598375906385,52,0,6,108.21888888888888
1015100397,2,0,0,2,108.21888888888888,179.32611111111112,0.3763546188774812,287.545,0.018493299122156907,52,0,6,2020.4447222222223
1015100397,3,1,0,3,2020.4447222222223,829.914990245863,2.335293037962932,865.1782407407408,0.02238261561588116,52,0,6,621.2475
1015100397,3,0,0,4,621.2475,726.447404808689,0.7725079997030122,916.637037037037,0.028934928393587363,52,0,6,101.00722222222223
1015100397,3,0,0,5,101.00722222222223,708.0229365666067,0.1522206636557876,914.233148148148,0.032005675673152705,52,0,6,431.54555555555555
1015100397,4,0,0,6,431.54555555555555,652.091570240329,0.6905953544540293,384.6000925925926,0.03506624910051419,52,0,6,357.1777777777778
1015100397,6,0,0,7,357.1777777777778,610.9443977095544,0.6088485729136882,296.57685185185187,0.02835089748309845,52,0,6,1819.2255555555555
1015100726,12,0,0,1,1509.1644444444444,0.0,0.9999999999933739,1509.1644444444444,0.015435018304967022,245,0,6,45.74138888888889
1015100726,12,0,0,2,45.74138888888889,731.7115277777777,0.05883493123212783,777.4529166666666,0.028613838367580524,245,0,6,122.60416666666667
1015100726,1,1,0,3,122.60416666666667,672.4800145770928,0.2192609880080728,559.17,0.03436598796050192,245,0,6,417.58472222222224
1015100726,3,0,0,4,417.58472222222224,585.6028737931916,0.7972617520058023,195.31009259259258,0.024525428348741087,245,0,6,1819.21
1015100726,4,0,0,5,1819.21,736.7831579736326,2.323797109674133,786.4662962962963,0.030053137704103065,245,0,6,78.62277777777778
1015100726,4,1,0,6,78.62277777777778,721.9810637936523,0.11814305835995724,771.8058333333333,0.032277549065579274,245,0,6,468.3777777777778
1015100726,7,0,0,7,468.3777777777778,671.973851731531,0.73490699251725,788.736851851852,0.025713298507289453,245,0,6,2072.278888888889
1015100891,1,0,0,1,650.0386111111111,0.0,0.9999999999846163,650.0386111111111,0.023748261827885024,79,0,6,360.56166666666667
1015100891,2,1,0,2,360.56166666666667,144.7384722222222,0.7135594054107621,505.3001388888889,0.028262277203545804,79,0,6,687.7766666666666
1015100891,9,0,0,3,687.7766666666666,146.16988534160674,1.2148834254450438,566.1256481481481,0.010519576151990992,79,0,6,5146.005277777777
1015100891,10,0,0,4,5146.005277777777,1987.1820483139345,3.007433022100807,2064.7812037037033,0.012825014954167827,79,0,6,640.9891666666666
1015100954,6,0,0,1,2331.6872222222223,0.0,0.9999999999957113,2331.6872222222223,0.0047886527552239684,79,0,6,2680.1608333333334
1015100954,8,0,0,2,2680.1608333333334,174.23680555555552,1.0695299632444848,2505.924027777778,0.00706209263209587,79,0,6,1785.0041666666666
1015114043,12,0,0,1,1022.1666666666666,0.0,0.9999999999902168,1022.1666666666666,0.013597733711048159,278,0,3,742.8333333333334
1015114043,1,1,0,2,742.8333333333334,139.66666666666663,0.8417374881868737,882.5,0.02298667092345758,278,0,3,323.1666666666667
1015114043,5,0,0,3,323.1666666666667,287.2761393623104,0.4642828637494157,696.0555555555555,0.014950010901049617,278,0,3,2727.883333333333
1015114043,10,1,0,4,2727.883333333333,914.3065445534087,2.265660309432566,1264.6277777777777,0.010928878803287771,278,0,3,3968.016666666667
1015114043,11,0,0,5,3968.016666666667,1375.1800650339092,2.258644439540578,2339.688888888889,0.012666890682974115,278,0,3,689.45
1015120672,1,1,0,1,1076.6669444444444,0.0,0.9999999999907122,1076.6669444444444,0.01194920095942126,200,0,9,931.8355555555555
1015120672,5,1,0,2,931.8355555555555,72.41569444444445,0.927890859529701,1004.25125,0.009632383538323425,200,0,9,2974.6877777777777
1015120678,3,0,0,1,1460.7941666666666,0.0,0.9999999999931545,1460.7941666666666,0.007985183049230871,200,0,9,1544.7725
1015121451,8,0,0,1,62.415277777777774,0.0,0.9999999998397828,62.415277777777774,0.004484943670353318,110,0,9,5288.8225
1015121451,10,0,0,2,5288.8225,2613.2036111111115,1.9766725829090466,2675.618888888889,0.007013614651798182,110,0,9,1492.5941666666668
1015121451,10,0,0,3,1492.5941666666668,2205.3493969971905,0.6542800197797465,2281.277314814815,0.010466379360784456,110,0,9,35.33777777777778
1015121496,11,0,0,3,0.5833333333333334,5.796209339958317,0.07805143951100706,7.473703703703703,1.0260632739018907,110,0,9,47.75
1015121496,11,0,0,4,47.75,18.148162170369677,2.7219178500492593,18.46898148148148,0.23717530796417663,110,0,9,334.59277777777777
1015121496,11,1,0,5,334.59277777777777,127.85459331650792,4.133184640741191,127.64203703703703,0.18812668067455607,110,0,9,233.10416666666666
1015121496,12,0,0,6,233.10416666666666,129.75983549405356,2.1926556561141766,205.14898148148146,0.1518024787376968,110,0,9,310.73305555555555
1015121496,7,0,0,7,310.73305555555555,139.81834034151376,2.292988447146783,292.81,0.026399164445493586,110,0,9,5415.236666666667
1015121496,7,1,0,8,5415.236666666667,1750.9953447582232,6.807510632038226,1986.357962962963,0.030005790179823764,110,0,9,34.92722222222222
1015121496,7,1,0,9,34.92722222222222,1668.0676299029285,0.049125886010125186,1920.2989814814816,0.03313677408049714,110,0,9,119.67277777777778
1015121496,8,1,0,11,5.386388888888889,1529.6058749951196,0.009082138982150486,53.3287962962963,0.040059252625179266,110,0,9,66.41361111111111
1015121496,10,0,0,12,66.41361111111111,1471.7023378520105,0.12093089205463493,63.82425925925926,0.03421340001074449,110,0,9,1827.5166666666667
1015177721,4,0,0,1,1799.391111111111,0.0,0.9999999999944427,1799.391111111111,0.013161085594582508,161,0,8,24.166666666666668
1015177721,5,0,0,2,24.166666666666668,887.6122222222222,0.026504964044354633,911.7788888888889,0.019418228524905733,161,0,8,648.3463888888889
1015177721,9,0,0,3,648.3463888888889,735.2948090801651,0.7868586464118158,823.9680555555556,0.013403932895940386,161,0,8,2899.6536111111113
1015281895,10,0,0,1,3481.766666666667,0.0,0.999999999997128,3481.766666666667,0.003687471589077043,287,0,14,3026.7580555555555
